time,Q_release,storage_V
2013-01-01 00:00:00,0.000000,420000.000000
2013-01-01 12:00:00,0.000000,504240.000000
2013-01-02 00:00:00,2.000000,528000.000000
2013-01-02 12:00:00,2.000000,584160.000000
2013-01-03 00:00:00,4.000000,599280.000000
2013-01-03 12:00:00,4.000000,666240.000000
2013-01-04 00:00:00,8.000000,631680.000000
2013-01-04 12:00:00,4.000000,698640.000000
2013-01-05 00:00:00,8.000000,540960.000000
2013-01-05 12:00:00,4.000000,510720.000000
2013-01-06 00:00:00,2.000000,534480.000000
2013-01-06 12:00:00,4.000000,445920.000000
