time,Q_release,V_storage
2013-01-01 00:00:00,0.000000,420000.000000
2013-01-01 12:00:00,0.000000,504240.000000
2013-01-02 00:00:00,2.000000,528000.000000
2013-01-02 12:00:00,4.000000,497762.885302
2013-01-03 00:00:00,2.000000,599282.885302
2013-01-03 12:00:00,4.000000,666242.885302
2013-01-04 00:00:00,8.000000,631682.885302
2013-01-04 12:00:00,8.000000,525842.885302
2013-01-05 00:00:00,4.000000,540962.885302
2013-01-05 12:00:00,4.000000,510722.885302
2013-01-06 00:00:00,4.000000,448082.885302
2013-01-06 12:00:00,2.000000,445922.885302
