time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,6.720000,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,0.000000,0.000000,1.000000,0.100000,0.418000
2013-05-20 00:00:00,1.674099,0.000000,1.000000,0.200000,0.429973
2013-05-20 01:00:00,3.889104,0.000000,1.000000,0.300000,0.433972
2013-05-20 02:00:00,2.125152,1.199467,1.000000,0.400000,0.440004
2013-05-20 03:00:00,0.000000,5.000002,0.000000,0.500000,0.440004
2013-05-20 04:00:00,0.000000,5.000000,0.000000,0.600000,0.440004
2013-05-20 05:00:00,0.000000,4.999999,0.000000,0.700000,0.440004
2013-05-20 06:00:00,0.000000,4.999998,0.000000,0.800000,0.440004
2013-05-20 07:00:00,0.000000,4.999998,0.000000,0.900000,0.440004
2013-05-20 08:00:00,0.000000,4.999999,0.000000,1.000000,0.440004
2013-05-20 09:00:00,0.000000,5.000000,0.000000,0.900000,0.440004
2013-05-20 10:00:00,0.000000,5.000001,0.000000,0.800000,0.440004
2013-05-20 11:00:00,0.000000,5.000001,0.000000,0.700000,0.440004
2013-05-20 12:00:00,0.000000,5.000003,0.000000,0.600000,0.440004
2013-05-20 13:00:00,0.000000,5.000004,0.000000,0.500000,0.440004
2013-05-20 14:00:00,2.125151,2.874853,1.000000,0.400000,0.440004
2013-05-20 15:00:00,3.975694,1.024102,1.000000,0.300000,0.440005
2013-05-20 16:00:00,5.197618,0.000000,1.000000,0.200000,0.439293
2013-05-20 17:00:00,6.151176,0.000000,1.000000,0.100000,0.435149
2013-05-20 18:00:00,6.437916,0.000000,1.000000,0.000000,0.429972
