time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,3.661692,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,0.000000,0.000000,1.000000,0.100000,0.418000
2013-05-20 00:00:00,1.672250,0.000000,1.000000,0.200000,0.429980
2013-05-20 01:00:00,3.889175,0.000000,1.000000,0.300000,0.433979
2013-05-20 02:00:00,2.125123,1.201584,1.000000,0.400000,0.440003
2013-05-20 03:00:00,0.000000,5.000000,0.000000,0.500000,0.440003
2013-05-20 04:00:00,0.000000,5.000000,0.000000,0.600000,0.440003
2013-05-20 05:00:00,0.000000,5.000000,0.000000,0.700000,0.440003
2013-05-20 06:00:00,0.000000,5.000000,0.000000,0.800000,0.440003
2013-05-20 07:00:00,0.000000,5.000000,0.000000,0.900000,0.440003
2013-05-20 08:00:00,0.000000,5.000000,0.000000,1.000000,0.440003
2013-05-20 09:00:00,0.000000,5.000000,0.000000,0.900000,0.440003
2013-05-20 10:00:00,0.000000,5.000000,0.000000,0.800000,0.440003
2013-05-20 11:00:00,0.000000,5.000000,0.000000,0.700000,0.440003
2013-05-20 12:00:00,0.000000,5.000000,0.000000,0.600000,0.440003
2013-05-20 13:00:00,0.000000,5.000000,0.000000,0.500000,0.440003
2013-05-20 14:00:00,2.125123,2.874882,1.000000,0.400000,0.440003
2013-05-20 15:00:00,3.975645,1.024346,1.000000,0.300000,0.440003
2013-05-20 16:00:00,5.105276,0.000000,1.000000,0.200000,0.439624
2013-05-20 17:00:00,5.545603,0.000000,1.000000,0.100000,0.437660
2013-05-20 18:00:00,5.289200,0.000000,1.000000,0.000000,0.436618
