time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,0.000000,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,0.000000,0.000000,1.000000,0.100000,0.418000
2013-05-20 00:00:00,1.672491,0.000000,1.000000,0.200000,0.429979
2013-05-20 01:00:00,3.889184,0.000000,1.000000,0.300000,0.433978
2013-05-20 02:00:00,2.125130,1.201246,1.000000,0.400000,0.440003
2013-05-20 03:00:00,0.000000,5.000007,0.000000,0.500000,0.440003
2013-05-20 04:00:00,0.000000,5.000007,0.000000,0.600000,0.440003
2013-05-20 05:00:00,0.000000,5.000006,0.000000,0.700000,0.440003
2013-05-20 06:00:00,0.000000,5.000005,0.000000,0.800000,0.440003
2013-05-20 07:00:00,0.000000,5.000004,0.000000,0.900000,0.440003
2013-05-20 08:00:00,0.000000,5.000003,0.000000,1.000000,0.440003
2013-05-20 09:00:00,0.000000,5.000002,0.000000,0.900000,0.440003
2013-05-20 10:00:00,0.000000,5.000000,0.000000,0.800000,0.440003
2013-05-20 11:00:00,0.000000,5.000000,0.000000,0.700000,0.440003
2013-05-20 12:00:00,0.000000,5.000000,0.000000,0.600000,0.440003
2013-05-20 13:00:00,0.000000,5.000000,0.000000,0.500000,0.440003
2013-05-20 14:00:00,2.125126,2.874876,1.000000,0.400000,0.440003
2013-05-20 15:00:00,3.975681,1.024107,1.000000,0.300000,0.440004
2013-05-20 16:00:00,5.197609,0.000000,1.000000,0.200000,0.439292
2013-05-20 17:00:00,6.151169,0.000000,1.000000,0.100000,0.435148
2013-05-20 18:00:00,6.435773,0.000000,1.000000,0.000000,0.429979
