time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,0.000000,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,0.000000,0.000000,1.000000,0.100000,0.418000
2013-05-20 00:00:00,1.672747,0.000000,1.000000,0.200000,0.429978
2013-05-20 01:00:00,3.889150,0.000000,1.000000,0.300000,0.433977
2013-05-20 02:00:00,2.125131,1.201018,1.000000,0.400000,0.440003
2013-05-20 03:00:00,0.000000,5.038647,0.000000,0.500000,0.439864
2013-05-20 04:00:00,0.000000,5.022802,0.000000,0.600000,0.439782
2013-05-20 05:00:00,0.000000,5.014486,0.000000,0.700000,0.439730
2013-05-20 06:00:00,0.000000,5.009141,0.000000,0.800000,0.439697
2013-05-20 07:00:00,0.000000,5.005138,0.000000,0.900000,0.439678
2013-05-20 08:00:00,0.000000,5.001728,0.000000,1.000000,0.439672
2013-05-20 09:00:00,0.000000,4.998489,0.000000,0.900000,0.439677
2013-05-20 10:00:00,0.000000,4.995079,0.000000,0.800000,0.439695
2013-05-20 11:00:00,0.000000,4.991072,0.000000,0.700000,0.439727
2013-05-20 12:00:00,0.000000,4.985678,0.000000,0.600000,0.439779
2013-05-20 13:00:00,0.000000,4.977065,0.000000,0.500000,0.439861
2013-05-20 14:00:00,2.125128,2.835581,1.000000,0.400000,0.440003
2013-05-20 15:00:00,3.975648,1.024338,1.000000,0.300000,0.440003
2013-05-20 16:00:00,5.197601,0.000000,1.000000,0.200000,0.439292
2013-05-20 17:00:00,6.150614,0.000000,1.000000,0.100000,0.435149
2013-05-20 18:00:00,6.436143,0.000000,1.000000,0.000000,0.429979
