time,H_max,H_min,Q_in,Q_release,V_max,V_min,V_storage
2013-01-01 01:00:00,0.460000,0.440000,1.500000,0.000000,420860.554886,382552.000845,400000.000000
2013-01-02 01:00:00,0.460000,0.440000,1.950000,1.929115,420860.554886,382552.000845,401804.485313
2013-01-03 01:00:00,0.460000,0.440000,2.400000,2.401028,420860.554886,382552.000845,401715.632705
2013-01-04 01:00:00,0.460000,0.440000,2.850000,2.849788,420860.554886,382552.000845,401733.941759
2013-01-05 01:00:00,0.460000,0.440000,3.300000,3.300382,420860.554886,382552.000845,401700.894524
2013-01-06 01:00:00,0.460000,0.440000,3.750000,3.744727,420860.554886,382552.000845,402156.447130
2013-01-07 01:00:00,0.460000,0.440000,3.750000,3.749933,420860.554886,382552.000845,402162.261280
2013-01-08 01:00:00,0.460000,0.440000,3.750000,3.750003,420860.554886,382552.000845,402161.977833
2013-01-09 01:00:00,0.460000,0.440000,3.750000,3.750001,420860.554886,382552.000845,402161.910557
2013-01-10 01:00:00,0.460000,0.440000,3.750000,3.749961,420860.554886,382552.000845,402165.316928
2013-01-11 01:00:00,0.460000,0.440000,3.750000,3.747213,420860.554886,382552.000845,402406.147563
2013-01-12 01:00:00,0.460000,0.440000,3.750000,3.536275,420860.554886,382552.000845,420871.948652
