time,H_max,H_min,Q_in,Q_release,V_max,V_min,V_storage
2013-01-01 01:00:00,0.460000,0.440000,0.000000,0.000000,420860.554886,382552.000845,400000.000000
2013-01-02 01:00:00,0.460000,0.440000,0.720000,0.642105,420860.554886,382552.000845,406730.092881
2013-01-03 01:00:00,0.460000,0.440000,1.150000,1.047735,420860.554886,382552.000845,415565.774099
2013-01-04 01:00:00,0.460000,0.440000,1.440000,1.321511,420860.554886,382552.000845,425803.224838
2013-01-05 01:00:00,0.460000,0.440000,1.680000,1.542642,420860.554886,382552.000845,437670.994089
2013-01-06 01:00:00,0.460000,0.440000,1.870000,2.279256,420860.554886,382552.000845,402311.255289
2013-01-07 01:00:00,0.460000,0.440000,2.030000,2.032702,420860.554886,382552.000845,402077.843620
2013-01-08 01:00:00,0.460000,0.440000,2.170000,2.169816,420860.554886,382552.000845,402093.753818
2013-01-09 01:00:00,0.460000,0.440000,2.290000,2.289893,420860.554886,382552.000845,402103.010878
2013-01-10 01:00:00,0.460000,0.440000,2.400000,2.399910,420860.554886,382552.000845,402110.752547
2013-01-11 01:00:00,0.460000,0.440000,2.500000,2.499933,420860.554886,382552.000845,402116.579096
2013-01-12 01:00:00,0.460000,0.440000,2.590000,2.591735,420860.554886,382552.000845,401966.712180
