time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,3.661655,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,5.791971,0.000000,1.000000,0.100000,0.397149
2013-05-20 00:00:00,4.729408,0.000000,1.000000,0.200000,0.398123
2013-05-20 01:00:00,3.423235,0.000000,1.000000,0.300000,0.403799
2013-05-20 02:00:00,1.378672,0.000000,1.000000,0.400000,0.416836
2013-05-20 03:00:00,0.000000,4.622680,0.000000,0.500000,0.418195
2013-05-20 04:00:00,0.000000,4.228897,0.000000,0.600000,0.420970
2013-05-20 05:00:00,0.000000,3.904761,0.000000,0.700000,0.424913
2013-05-20 06:00:00,0.000000,3.586908,0.000000,0.800000,0.430000
2013-05-20 07:00:00,0.000000,3.263765,0.000000,0.900000,0.436251
2013-05-20 08:00:00,0.000000,2.934204,0.000000,1.000000,0.443688
2013-05-20 09:00:00,0.000000,2.600447,0.000000,0.900000,0.452326
2013-05-20 10:00:00,0.000000,2.254012,0.000000,0.800000,0.462212
2013-05-20 11:00:00,0.000000,1.897100,0.000000,0.700000,0.473382
2013-05-20 12:00:00,0.000000,1.521407,0.000000,0.600000,0.485905
2013-05-20 13:00:00,0.001503,1.083248,1.000000,0.500000,0.500000
2013-05-20 14:00:00,3.360000,1.640000,1.000000,0.400000,0.500000
2013-05-20 15:00:00,4.751758,0.248242,1.000000,0.300000,0.500000
2013-05-20 16:00:00,5.442400,0.000000,1.000000,0.200000,0.498407
2013-05-20 17:00:00,5.779148,0.000000,1.000000,0.100000,0.495602
2013-05-20 18:00:00,5.461580,0.000000,1.000000,0.000000,0.493941
