time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,3.661692,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,5.791971,0.000000,1.000000,0.100000,0.397149
2013-05-20 00:00:00,4.729408,0.000000,1.000000,0.200000,0.398123
2013-05-20 01:00:00,3.423235,0.000000,1.000000,0.300000,0.403799
2013-05-20 02:00:00,1.378672,0.000000,1.000000,0.400000,0.416836
2013-05-20 03:00:00,0.000000,3.757231,0.000000,0.500000,0.421310
2013-05-20 04:00:00,0.000000,3.632509,0.000000,0.600000,0.426233
2013-05-20 05:00:00,0.000000,3.524328,0.000000,0.700000,0.431546
2013-05-20 06:00:00,0.000000,3.412771,0.000000,0.800000,0.437260
2013-05-20 07:00:00,0.000000,3.281815,0.000000,0.900000,0.443445
2013-05-20 08:00:00,0.000000,3.128606,0.000000,1.000000,0.450182
2013-05-20 09:00:00,0.000000,2.936073,0.000000,0.900000,0.457612
2013-05-20 10:00:00,0.000000,2.683076,0.000000,0.800000,0.465953
2013-05-20 11:00:00,0.000000,2.346602,0.000000,0.700000,0.475505
2013-05-20 12:00:00,0.000000,1.895657,0.000000,0.600000,0.486681
2013-05-20 13:00:00,0.001503,1.298762,1.000000,0.500000,0.500000
2013-05-20 14:00:00,3.360000,1.640000,1.000000,0.400000,0.500000
2013-05-20 15:00:00,4.751758,0.248242,1.000000,0.300000,0.500000
2013-05-20 16:00:00,5.475763,0.000000,1.000000,0.200000,0.498287
2013-05-20 17:00:00,5.815499,0.000000,1.000000,0.100000,0.495351
2013-05-20 18:00:00,5.502468,0.000000,1.000000,0.000000,0.493543
