time,H_max,H_min,Q_in,Q_release,V_max,V_min,V_storage
2013-01-01 01:00:00,0.460000,0.440000,1.500000,0.000000,420860.554886,382552.000845,400000.000000
2013-01-02 01:00:00,0.460000,0.440000,1.950000,1.938478,420860.554886,382552.000845,400995.535049
2013-01-03 01:00:00,0.460000,0.440000,2.550000,2.550226,420860.554886,382552.000845,400975.998669
2013-01-04 01:00:00,0.460000,0.440000,3.300000,3.310621,420860.554886,382552.000845,400058.386209
2013-01-05 01:00:00,0.460000,0.440000,4.350000,4.531521,420860.554886,382552.000845,384374.935319
2013-01-06 01:00:00,0.460000,0.440000,5.550000,5.956544,420860.554886,382552.000845,349249.557569
2013-01-07 01:00:00,0.460000,0.440000,7.200000,6.000000,420860.554886,382552.000845,452929.552598
2013-01-08 01:00:00,0.460000,0.440000,5.550000,5.946848,420860.554886,382552.000845,418641.846678
2013-01-09 01:00:00,0.460000,0.440000,4.350000,4.527051,420860.554886,382552.000845,403344.610183
2013-01-10 01:00:00,0.460000,0.440000,3.300000,3.310475,420860.554886,382552.000845,402439.609290
2013-01-11 01:00:00,0.460000,0.440000,2.550000,2.546861,420860.554886,382552.000845,402710.828249
2013-01-12 01:00:00,0.460000,0.440000,1.950000,1.739819,420860.554886,382552.000845,420870.468899
