time,H_max,H_min,Q_in,Q_release,V_max,V_min,V_storage
2013-01-01 01:00:00,0.460000,0.440000,1.500000,0.000000,420860.554886,382552.000845,400000.000000
2013-01-02 01:00:00,0.460000,0.440000,1.950000,1.929115,420860.554886,382552.000845,401804.485313
2013-01-03 01:00:00,0.460000,0.440000,2.550000,2.554278,420860.554886,382552.000845,401434.837957
2013-01-04 01:00:00,0.460000,0.440000,3.300000,3.307816,420860.554886,382552.000845,400759.497663
2013-01-05 01:00:00,0.460000,0.440000,4.350000,4.398156,420860.554886,382552.000845,396598.825650
2013-01-06 01:00:00,0.460000,0.440000,5.550000,5.495492,420860.554886,382552.000845,401308.293740
2013-01-07 01:00:00,0.460000,0.440000,5.550000,5.541704,420860.554886,382552.000845,402025.049128
2013-01-08 01:00:00,0.460000,0.440000,5.550000,5.548527,420860.554886,382552.000845,402152.343704
2013-01-09 01:00:00,0.460000,0.440000,5.550000,5.549161,420860.554886,382552.000845,402224.842495
2013-01-10 01:00:00,0.460000,0.440000,5.550000,5.546378,420860.554886,382552.000845,402537.807785
2013-01-11 01:00:00,0.460000,0.440000,5.550000,5.527892,420860.554886,382552.000845,404447.917164
2013-01-12 01:00:00,0.460000,0.440000,5.550000,5.359909,420860.554886,382552.000845,420871.805612
