time,H_max,H_min,Q_in,Q_release,V_max,V_min,V_storage
2013-01-01 01:00:00,0.460000,0.440000,0.000000,0.000000,420860.554886,382552.000845,400000.000000
2013-01-02 01:00:00,0.460000,0.440000,0.600000,0.642105,420860.554886,382552.000845,396362.092881
2013-01-03 01:00:00,0.460000,0.440000,0.950000,1.047735,420860.554886,382552.000845,387917.774099
2013-01-04 01:00:00,0.460000,0.440000,1.200000,1.321511,420860.554886,382552.000845,377419.224838
2013-01-05 01:00:00,0.460000,0.440000,1.400000,1.542642,420860.554886,382552.000845,365094.994089
2013-01-06 01:00:00,0.460000,0.440000,1.560000,1.138602,420860.554886,382552.000845,401503.790477
2013-01-07 01:00:00,0.460000,0.440000,1.690000,1.683559,420860.554886,382552.000845,402060.319255
2013-01-08 01:00:00,0.460000,0.440000,1.810000,1.809668,420860.554886,382552.000845,402089.046012
2013-01-09 01:00:00,0.460000,0.440000,1.910000,1.909858,420860.554886,382552.000845,402101.278022
2013-01-10 01:00:00,0.460000,0.440000,2.000000,1.999884,420860.554886,382552.000845,402111.263190
2013-01-11 01:00:00,0.460000,0.440000,2.080000,2.079999,420860.554886,382552.000845,402111.308659
2013-01-12 01:00:00,0.460000,0.440000,2.160000,2.164352,420860.554886,382552.000845,401735.325547
