time,Q_in,Q_release,V_max,V_min,storage_V
2013-01-01 00:00:00,1.500000,0.000000,401574.854728,382552.000845,400000.000000
2013-01-02 00:00:00,1.950000,2.043139,401574.854728,382552.000845,391952.766073
2013-01-03 00:00:00,2.550000,2.549979,401574.854728,382552.000845,391954.555484
2013-01-04 00:00:00,3.300000,3.299740,401574.854728,382552.000845,391977.039006
2013-01-05 00:00:00,4.350000,4.137389,440388.075647,382552.000845,410346.632786
2013-01-06 00:00:00,5.550000,5.555750,440388.075647,382552.000845,409849.862669
2013-01-07 00:00:00,7.200000,7.162525,440388.075647,382552.000845,413087.696808
2013-01-08 00:00:00,5.550000,5.557771,440388.075647,382552.000845,412416.291894
2013-01-09 00:00:00,4.350000,4.352458,440388.075647,382552.000845,412203.886755
2013-01-10 00:00:00,3.300000,3.531533,401574.854728,382552.000845,392199.452378
2013-01-11 00:00:00,2.550000,2.549598,401574.854728,382552.000845,392234.215055
2013-01-12 00:00:00,1.950000,1.841799,401574.854728,382552.000845,401582.744168
